MT1533,578363.131,7435247.130
MT1534,578438.132,7435258.130
MT1534,578438.132,7435258.130
MT1535,578566.132,7435276.130
MT1535,578566.132,7435276.130
MT1536,578694.133,7435298.130
MT1536,578694.133,7435298.130
MT1537,578776.133,7435310.130
MT1537,578776.133,7435310.130
MT1538,578854.133,7435321.130
MT1538,578854.133,7435321.130
MT1539,578913.134,7435330.130
MT1539,578913.134,7435330.130
MT1540,579029.134,7435350.130
MT1542,569082.092,7432131.118
MT1541,569176.092,7432062.118
MT687,568845.091,7432308.119
MT1542,569082.092,7432131.118
MT686,568746.091,7432384.119
MT687,568845.091,7432308.119
MT418,569950.096,7436247.135
MT419,570098.097,7436279.135
MT1543,570213.097,7436303.135
MT1544,570334.098,7436327.135
MT419,570098.097,7436279.135
MT1543,570213.097,7436303.135
MT11,564240.073,7445074.171
MT12,564250.073,7445041.171
MT876,562956.067,7442441.160
MT1056,562985.067,7442416.160
MT1056,562985.067,7442416.160
MT1546,562998.067,7442404.160
MT1546,562998.067,7442404.160
MT1547,563016.067,7442422.160
MT1546,562998.067,7442404.160
MT1548,562988.067,7442395.160
MT1076,563944.072,7443803.166
MT1077,563910.071,7443791.166
MT51,564230.073,7444136.167
MT1193,564235.073,7444138.167
MT1193,564235.073,7444138.167
MT1549,564267.073,7444148.167
MT1549,564267.073,7444148.167
MT1550,564298.073,7444158.167
MT54,564323.073,7444166.167
MT55,564328.073,7444167.167
MT55,564328.073,7444167.167
MT1551,564360.073,7444177.167
MT1551,564360.073,7444177.167
MT1552,564389.073,7444186.167
MT56,564414.073,7444194.167
MT1168,564420.074,7444196.168
MT1168,564420.074,7444196.168
MT1553,564450.074,7444205.167
MT932,564044.072,7444201.168
MT933,563997.072,7444185.167
MT807,563512.069,7441583.157
MT808,563446.069,7441518.157
MT352,566654.082,7437273.139
MT353,566876.083,7437259.139
MT809,563362.069,7441436.156
MT810,563424.069,7441367.156
MT810,563424.069,7441367.156
MT1556,563489.069,7441295.156
MT1556,563489.069,7441295.156
MT1557,563555.070,7441222.155
MT811,563621.070,7441155.155
MT812,563571.070,7441075.155
MT812,563571.070,7441075.155
MT1559,563514.069,7440977.154
MT1559,563514.069,7440977.154
MT1560,563472.069,7440908.154
MT1560,563472.069,7440908.154
MT1561,563432.069,7440840.154
MT1561,563432.069,7440840.154
MT1562,563390.069,7440770.154
MT469,568871.091,7434682.128
MT470,568838.091,7434658.128
MT353,566876.083,7437259.139
MT1555,566986.084,7437251.139
MT484,568914.092,7434033.126
MT485,568958.092,7434027.126
MT1142,563633.070,7441769.158
MT1565,563551.070,7441740.158
MT1565,563551.070,7441740.158
MT1566,563469.069,7441714.157
MT1566,563469.069,7441714.157
MT1567,563388.069,7441688.157
MT1567,563388.069,7441688.157
MT1568,563309.069,7441653.157
MT1568,563309.069,7441653.157
MT1569,563251.068,7441630.157
MT1571,562961.067,7441463.157
MT1572,562994.067,7441407.156
MT1572,562994.067,7441407.156
MT1573,563022.067,7441359.156
MT1573,563022.067,7441359.156
MT1574,563051.068,7441309.156
MT1570,563215.068,7441615.157
MT1575,563163.068,7441584.157
MT1575,563163.068,7441584.157
MT1576,563113.068,7441554.157
MT1576,563113.068,7441554.157
MT1577,563062.068,7441525.157
MT1577,563062.068,7441525.157
MT1578,563012.067,7441496.157
MT115,564188.072,7441990.159
MT116,564219.073,7441970.158
MT433,572345.106,7437754.141
MT1579,572408.107,7437794.141
MT431,572223.106,7437541.140
MT1581,572267.106,7437634.140
MT434,572099.105,7437270.139
MT435,572163.106,7437248.139
MT592,580015.138,7435203.129
MT1583,580117.139,7435126.129
MT26,564057.072,7444692.170
MT972,564063.072,7444694.170
MT275,560471.056,7437365.140
MT277,560380.056,7437332.140
MT622,577377.127,7431437.114
MT1586,577225.126,7431267.114
MT1860,568223.089,7435405.131
MT1587,568189.089,7435358.131
MT392,568003.088,7435747.133
MT393,568091.088,7435685.132
MT399,568314.089,7435535.132
MT400,568302.089,7435518.132
MT707,568935.091,7431022.113
MT708,569015.092,7431063.114
MT1919,568484.089,7430938.113
MT1590,568603.090,7430949.113
MT692,570020.096,7431425.115
MT693,570124.096,7431387.115
MT693,570124.096,7431387.115
MT1592,570208.097,7431356.115
MT1592,570208.097,7431356.115
MT1593,570290.097,7431328.115
MT1303,564963.075,7433548.124
MT1304,565024.075,7433660.125
MT1299,565174.076,7433436.124
MT1302,565057.075,7433497.124
MT1287,565980.079,7432579.120
MT1294,566065.079,7432537.120
MT1295,566141.080,7432491.120
MT1296,566259.080,7432444.119
MT1296,566259.080,7432444.119
MT1594,566367.081,7432400.119
MT1305,565077.075,7433761.125
MT1306,564922.075,7433835.125
MT1287,565980.079,7432579.120
MT1288,566079.079,7432684.121
MT1285,565818.078,7432415.119
MT1286,565877.079,7432475.120
MT1282,565492.077,7432027.118
MT1596,565541.077,7432101.118
MT1281,565447.077,7431962.118
MT1282,565492.077,7432027.118
MT1598,565654.078,7431897.117
MT1597,565569.077,7431923.117
MT1266,565740.078,7431867.117
MT1598,565654.078,7431897.117
MT1265,565898.079,7431811.117
MT1266,565740.078,7431867.117
MT1233,566838.083,7431160.114
MT1599,566810.082,7431277.115
MT1229,566896.083,7430767.113
MT1230,566893.083,7430864.113
MT1222,567684.086,7430340.111
MT1223,567596.086,7430357.111
MT1241,567056.084,7431764.117
MT1242,567146.084,7431762.117
MT1245,567386.085,7431745.117
MT1246,567521.086,7431697.116
MT1247,567646.086,7431648.116
MT1248,567727.086,7431618.116
MT1268,565372.077,7431991.118
MT1269,565316.076,7432012.118
MT1275,564567.073,7432339.119
MT1276,564517.073,7432414.120
MT1277,564393.072,7432593.120
MT1278,564389.072,7432658.120
MT1219,567828.087,7430267.111
MT732,567764.086,7430167.110
MT739,566045.079,7428793.105
MT1602,565994.079,7428780.105
MT1602,565994.079,7428780.105
MT1603,565971.079,7428784.105
MT1603,565971.079,7428784.105
MT1604,565940.079,7428784.105
MT1604,565940.079,7428784.105
MT1605,565878.078,7428776.105
MT1605,565878.078,7428776.105
MT1606,565824.078,7428767.105
MT1606,565824.078,7428767.105
MT742,565766.078,7428761.105
MT1609,565671.077,7428482.103
MT1607,565651.077,7428375.103
MT1610,565679.078,7428549.104
MT1609,565671.077,7428482.103
MT745,565693.078,7428633.104
MT1611,565679.078,7428549.104
MT744,565705.078,7428719.104
MT745,565693.078,7428633.104
MT743,565709.078,7428750.105
MT746,565650.077,7428742.104
MT1621,568624.090,7428594.104
MT1612,568710.090,7428645.104
MT763,568112.088,7428159.102
MT764,568264.088,7428293.102
MT764,568264.088,7428293.102
MT1614,568330.089,7428351.103
MT1614,568330.089,7428351.103
MT1615,568396.089,7428412.103
MT1617,567912.087,7428066.102
MT1616,568012.087,7428114.102
MT1618,567820.086,7428025.101
MT1617,567912.087,7428066.102
MT1619,567719.086,7427977.101
MT1618,567820.086,7428025.101
MT762,567622.086,7427935.101
MT1619,567719.086,7427977.101
MT761,567580.085,7427914.101
MT762,567622.086,7427935.101
MT765,568434.089,7428449.103
MT766,568488.089,7428496.103
MT766,568488.089,7428496.103
MT1620,568560.090,7428557.103
MT1620,568560.090,7428557.103
MT1621,568624.090,7428594.104
MT751,567242.084,7428770.105
MT752,567264.084,7428663.104
MT753,567281.084,7428583.104
MT754,567306.084,7428515.103
MT758,567494.085,7428304.103
MT1622,567535.085,7428321.103
MT756,567402.085,7428272.102
MT1624,567461.085,7428147.102
MT1624,567461.085,7428147.102
MT759,567529.085,7428015.101
MT1625,567838.086,7426777.096
MT771,567802.086,7426654.096
MT770,567872.087,7426904.097
MT1625,567838.086,7426777.096
MT773,567780.086,7426585.096
MT774,567862.086,7426578.095
MT774,567862.086,7426578.095
MT1626,567937.087,7426576.096
MT777,568017.087,7426569.095
MT778,568092.087,7426575.095
MT772,567780.086,7426585.096
MT779,567744.086,7426453.095
MT1628,567684.086,7426195.094
MT781,567679.086,7426077.094
MT780,567711.086,7426334.095
MT1628,567684.086,7426195.094
MT784,567666.086,7425909.093
MT785,567702.086,7425890.093
MT785,567702.086,7425890.093
MT1629,567774.086,7425859.093
MT1227,567028.083,7430478.111
MT1228,566940.083,7430672.112
MT1232,566878.083,7430993.114
MT1233,566838.083,7431160.114
MT1234,566785.082,7431374.115
MT1235,566741.082,7431432.115
MT1256,566658.082,7431544.116
MT1257,566605.082,7431509.116
MT1258,566515.081,7431442.115
MT1259,566453.081,7431505.116
MT1260,566402.081,7431556.116
MT1261,566328.081,7431634.116
MT1263,566102.080,7431742.117
MT1264,565992.079,7431778.117
MT731,567976.087,7430498.111
MT1218,567938.087,7430441.111
MT1631,568185.088,7430809.113
MT1632,568148.088,7430731.112
MT703,568256.089,7430951.113
MT1631,568185.088,7430809.113
MT711,569092.092,7431144.114
MT712,569091.092,7431220.114
MT714,569064.092,7431408.115
MT715,569070.092,7431527.116
MT1456,567930.087,7427205.098
MT767,567956.087,7427151.098
MT768,567933.087,7427090.098
MT769,567907.087,7427028.097
MT769,567907.087,7427028.097
MT770,567872.087,7426904.097
MT1634,562280.064,7435817.134
MT1635,562257.064,7435701.133
MT1635,562257.064,7435701.133
MT1636,562230.064,7435559.133
MT251,562238.064,7436084.135
MT1638,562250.064,7436001.134
MT303,561510.061,7438443.144
MT1639,561484.061,7438601.145
MT265,562016.063,7436802.138
MT1641,561952.063,7436880.138
MT1643,562194.064,7436298.135
MT1644,562180.063,7436388.136
MT1645,560997.058,7435655.133
MT1646,560903.058,7435591.133
MT1318,561288.060,7435907.134
MT1647,561236.059,7435861.134
MT1647,561236.059,7435861.134
MT1648,561111.059,7435756.133
MT255,561695.061,7436459.136
MT1649,561557.061,7436454.136
MT1649,561557.061,7436454.136
MT1650,561477.060,7436452.136
MT262,561388.060,7436513.136
MT263,561285.060,7436684.137
MT263,561285.060,7436684.137
MT1652,561193.059,7436834.138
MT1008,562478.065,7436097.135
MT1654,562370.064,7436084.135
MT1654,562370.064,7436084.135
MT1655,562307.064,7436086.135
MT727,569603.094,7429199.106
MT728,569719.095,7429186.106
MT728,569719.095,7429186.106
MT1656,569825.095,7429177.106
MT1006,569912.095,7429166.106
MT1007,569952.095,7429163.106
MT729,570065.096,7429150.106
MT730,570120.096,7429151.106
MT725,569284.093,7429453.107
MT726,569321.093,7429424.107
MT1658,566077.080,7438783.145
MT1659,566176.080,7438603.145
MT1659,566176.080,7438603.145
MT1660,566247.081,7438471.144
MT1660,566247.081,7438471.144
MT1661,566307.081,7438366.144
MT2143,562230.064,7436104.135
MT1663,562218.064,7436175.135
MT1664,562773.066,7436114.135
MT1665,562736.066,7436112.135
MT250,563124.067,7436136.135
MT1666,562980.067,7436128.135
MT1666,562980.067,7436128.135
MT1667,562899.066,7436123.135
MT227,563396.069,7436492.136
MT1668,563412.069,7436261.135
MT1668,563412.069,7436261.135
MT1669,563416.069,7436203.135
MT249,563418.069,7436156.135
MT1670,563611.069,7436166.135
MT229,564310.072,7436143.135
MT1672,564594.074,7436126.135
MT246,564688.074,7434488.128
MT1673,564606.074,7434562.128
MT1673,564606.074,7434562.128
MT1674,564524.073,7434638.129
MT1008,562478.065,7436097.135
MT1009,562477.065,7436200.135
MT1677,563307.068,7436975.138
MT1678,563322.068,7436941.138
MT1677,563307.068,7436975.138
MT1680,563385.069,7437040.138
MT1632,568148.088,7430731.112
MT721,568066.088,7430558.112
MT217,563166.068,7437551.141
MT1682,563174.068,7437463.140
MT203,563117.068,7438162.143
MT1683,563131.068,7437983.142
MT200,563130.068,7438552.145
MT1685,563118.068,7438483.144
MT192,563301.068,7439054.147
MT1686,563279.068,7438975.146
MT1686,563279.068,7438975.146
MT1687,563262.068,7438919.146
MT197,563165.068,7438838.146
MT1688,563157.068,7438770.145
MT192,563301.068,7439054.147
MT1689,563181.068,7439097.147
MT309,562980.067,7439152.147
MT1690,562937.067,7439159.147
MT314,562661.066,7439233.147
MT1691,562581.065,7439308.148
MT1691,562581.065,7439308.148
MT1692,562526.065,7439361.148
MT1694,562533.065,7439485.148
MT1695,562541.065,7439618.149
MT1695,562541.065,7439618.149
MT1696,562550.065,7439767.150
MT1697,562557.065,7439855.150
MT1698,562669.066,7439869.150
MT211,564011.071,7437772.141
MT1700,564106.072,7437686.141
MT1701,563621.070,7438937.146
MT1702,563526.069,7438971.146
MT1702,563526.069,7438971.146
MT1703,563433.069,7439006.146
MT187,563981.071,7438694.145
MT188,563910.071,7438744.145
MT185,564198.072,7438754.145
MT186,564104.072,7438727.145
MT322,564964.075,7439073.147
MT1705,565012.076,7438974.146
MT1705,565012.076,7438974.146
MT1706,565054.076,7438896.146
MT206,563363.069,7438139.143
MT207,563658.070,7438109.143
MT325,565104.076,7438790.145
MT1707,565143.076,7438716.145
MT2140,565198.076,7438551.144
MT1709,565210.076,7438462.144
MT1709,565210.076,7438462.144
MT1710,565213.076,7438398.144
MT1590,568603.090,7430949.113
MT1591,568726.090,7430976.113
MT1337,565414.077,7438040.142
MT1338,565465.077,7437952.142
MT1338,565465.077,7437952.142
MT1711,565537.078,7437913.142
MT1713,565936.080,7439035.146
MT1714,566014.080,7438894.146
MT337,565864.079,7439325.148
MT1715,565887.079,7439231.147
MT1715,565887.079,7439231.147
MT1716,565909.079,7439141.147
MT717,569221.093,7431121.114
MT718,569273.093,7431123.114
MT1717,564586.074,7441642.157
MT1718,564623.074,7441583.157
MT1719,564666.074,7441508.157
MT1720,564690.074,7441554.157
MT137,565082.076,7440856.154
MT1722,565111.076,7440807.154
MT1722,565111.076,7440807.154
MT1723,565144.076,7440748.153
MT1723,565144.076,7440748.153
MT1724,565177.076,7440691.153
MT1728,565024.076,7439262.147
MT1729,564977.075,7439483.148
MT1729,564977.075,7439483.148
MT1730,564948.075,7439633.149
MT1732,564907.075,7439823.150
MT1733,564902.075,7439845.150
MT1733,564902.075,7439845.150
MT1734,564877.075,7439984.150
MT331,564814.075,7440141.151
MT1735,564742.075,7440175.151
MT1735,564742.075,7440175.151
MT1736,564619.074,7440234.151
MT332,564481.073,7440299.152
MT1737,564540.074,7440402.152
MT333,564069.072,7440494.152
MT1739,564074.072,7440571.153
MT334,564065.072,7440435.152
MT1740,564120.072,7440280.152
MT1742,565511.078,7440078.151
MT1743,565715.079,7440099.151
MT1743,565715.079,7440099.151
MT1744,565788.079,7440101.151
MT1726,565368.077,7440359.152
MT1727,565405.077,7440296.152
MT1725,565332.077,7440421.152
MT1726,565368.077,7440359.152
MT1727,565405.077,7440296.152
MT140,565457.078,7440188.151
MT1746,568324.090,7441729.157
MT1747,568324.090,7441998.158
MT1747,568324.090,7441998.158
MT1748,568322.090,7442155.159
MT1748,568322.090,7442155.159
MT1749,568322.090,7442219.159
MT152,568301.090,7441429.156
MT1751,568312.090,7441581.156
MT1752,568271.089,7441025.154
MT1753,568287.090,7441238.155
MT149,568256.089,7440807.153
MT1754,568376.090,7440746.153
MT1754,568376.090,7440746.153
MT1755,568494.090,7440686.153
MT1757,568809.091,7433062.122
MT678,568782.091,7432960.121
MT1758,568862.091,7433238.123
MT1757,568809.091,7433062.122
MT1759,568767.091,7432903.121
MT680,568708.091,7432803.121
MT1745,565862.079,7440110.151
MT1760,565940.080,7440111.151
MT1760,565940.080,7440111.151
MT1761,566082.080,7440130.151
MT1761,566082.080,7440130.151
MT1762,566173.081,7440139.151
MT142,566298.081,7440127.151
MT143,566412.082,7440139.151
MT143,566412.082,7440139.151
MT1763,566503.082,7440150.151
MT1764,566588.082,7440158.151
MT1765,566682.083,7440167.151
MT1765,566682.083,7440167.151
MT1766,566772.083,7440175.151
MT145,567044.084,7440197.151
MT1768,567134.085,7440201.151
MT1768,567134.085,7440201.151
MT1769,567209.085,7440202.151
MT1770,567285.085,7440204.151
MT1771,567333.085,7440155.151
MT1772,567398.086,7440085.150
MT1773,567455.086,7440024.150
MT1773,567455.086,7440024.150
MT1774,567518.086,7439959.150
MT1774,567518.086,7439959.150
MT1775,567577.086,7439892.150
MT1778,567723.087,7439913.150
MT1779,567769.087,7439958.150
MT147,568080.089,7440413.152
MT1781,568181.089,7440641.153
MT1776,567637.087,7439828.149
MT1782,567701.087,7439759.149
MT1782,567701.087,7439759.149
MT154,567762.087,7439692.149
MT1784,567837.088,7439379.148
MT1785,567841.088,7439322.147
MT1786,567812.087,7439526.148
MT1787,567818.087,7439495.148
MT1787,567818.087,7439495.148
MT1788,567832.087,7439416.148
MT158,568012.088,7439218.147
MT1789,568073.088,7439213.147
MT165,568945.092,7439348.147
MT1790,568942.092,7439446.148
MT1791,568941.092,7439545.148
MT1792,568985.092,7439619.148
MT1792,568985.092,7439619.148
MT1793,569034.093,7439696.149
MT1522,568946.092,7439280.147
MT1795,568998.092,7439280.147
MT1795,568998.092,7439280.147
MT1796,569100.093,7439279.147
MT1797,569181.093,7439282.147
MT1798,569198.093,7439204.147
MT1798,569198.093,7439204.147
MT1799,569221.093,7439101.146
MT1799,569221.093,7439101.146
MT1800,569236.093,7439020.146
MT1339,567837.088,7439379.148
MT1340,567887.088,7439381.148
MT156,567855.088,7439229.147
MT157,567923.088,7439225.147
MT167,568163.089,7439130.146
MT168,568187.089,7439024.146
MT168,568187.089,7439024.146
MT1803,568204.089,7438945.146
MT604,576887.125,7432601.119
MT605,576951.125,7432513.119
MT240,565515.077,7435163.131
MT1805,565605.078,7434962.130
MT1805,565605.078,7434962.130
MT1806,565681.078,7434792.129
MT1704,563819.071,7438814.146
MT1807,563742.070,7438871.146
MT1704,563819.071,7438814.146
MT1808,563735.070,7438790.146
MT2144,563963.071,7438688.145
MT2145,563950.071,7438689.145
MT457,568463.090,7435434.131
MT1810,568525.090,7435321.131
MT1810,568525.090,7435321.131
MT1811,568620.090,7435148.130
MT1811,568620.090,7435148.130
MT458,568662.091,7435070.130
MT461,568654.091,7434892.129
MT462,568476.090,7434892.129
MT1201,567969.088,7434864.129
MT1202,567971.088,7434762.129
MT467,568779.091,7434864.129
MT468,568824.091,7434871.129
MT468,568824.091,7434871.129
MT1813,568890.092,7434891.129
MT472,568846.091,7434581.128
MT1815,568861.091,7434475.127
MT475,568897.092,7434187.126
MT476,568871.091,7434184.126
MT476,568871.091,7434184.126
MT1816,568809.091,7434179.126
MT479,568741.091,7434171.126
MT480,568648.090,7434157.126
MT474,568897.092,7434187.126
MT483,568906.092,7434112.126
MT484,568914.092,7434033.126
MT1817,568934.092,7433871.125
MT1817,568934.092,7433871.125
MT486,568945.092,7433778.125
MT670,568933.092,7433472.123
MT1758,568862.091,7433238.123
MT671,568933.092,7433472.123
MT672,568774.091,7433486.124
MT672,568774.091,7433486.124
MT1818,568664.090,7433497.124
MT673,568550.090,7433508.124
MT675,568343.089,7433491.124
MT676,568135.088,7433473.123
MT677,568131.088,7433517.124
MT677,568131.088,7433517.124
MT1819,568116.088,7433706.124
MT341,566402.081,7438112.143
MT342,566420.081,7438038.142
MT343,566447.082,7437924.142
MT344,566382.081,7437919.142
MT345,566330.081,7437914.142
MT346,566246.081,7437923.142
MT346,566246.081,7437923.142
MT1822,566163.080,7437933.142
MT1821,566447.082,7437924.142
MT347,566477.082,7437799.141
MT348,566504.082,7437684.141
MT1824,566558.082,7437560.140
MT1824,566558.082,7437560.140
MT349,566617.082,7437429.140
MT354,567043.084,7437245.139
MT355,567110.084,7437240.139
MT357,567312.085,7437113.138
MT1825,567318.085,7437001.138
MT1825,567318.085,7437001.138
MT1826,567326.085,7436863.137
MT351,566654.082,7437273.139
MT1828,566664.082,7437179.139
MT1828,566664.082,7437179.139
MT1829,566687.082,7436947.138
MT1829,566687.082,7436947.138
MT358,566695.082,7436875.137
